,1,2,3,4,5,6,7,8,9,10,11,12
A,SBC004711,SBC004722,SBC004728,,,,,,,,,
B,SBC004712,SBC004723,SBC004729,,,,,,,,,
C,SBC004713,SBC004724,SBC004798,,,,,,,,,
D,SBC004714,SBC004725,SBC004799,,,,,,,,,
E,SBC004715,SBC004726,SBC004720,,,,,,,,,
F,SBC004717,SBC004796,SBC004716,,,,,,,,,
G,SBC004718,SBC004797,SBC004721,,,,,,,,,
H,SBC004719,SBC004727,,,,,,,,,,
